TransactionID,BookingID,PaymentType,BankAccountNumber
CE034311687587,BKG000000466,Credit Card,536114479227477
CE176202873831,BKG000000507,Debit Card,8477429939847710
CE380393553723,BKG000000906,Credit Card,6641752539543654
CJ783864609056,BKG000000125,Debit Card,1363194810723483
CV486214888623,BKG000000718,Debit Card,2105535014213173
CY603662326626,BKG000000314,Credit Card,4916341138573817
DA219348704598,BKG000000476,Credit Card,266082674198873
DC369509977550,BKG000000285,Debit Card,7187036170279210
DD340269505762,BKG000000986,Debit Card,3725751260787462
DG754141253655,BKG000000659,Debit Card,4799166777562927
DH532973375340,BKG000000751,Debit Card,4087179467512074
DI564412258121,BKG000000128,Credit Card,8523555623602904
DI818649984911,BKG000000701,Debit Card,2525681790389914
DK078982312825,BKG000000832,Credit Card,8689722113984334
DN558472130538,BKG000000905,Credit Card,7069899445362997
DR213859725183,BKG000000424,Debit Card,1007810004311975
DT967568390005,BKG000000876,Credit Card,271578051257088
DU634993506862,BKG000000518,Credit Card,6209827986901262
DV337716239074,BKG000000379,Debit Card,3528162971283069
DV475904815787,BKG000000493,Credit Card,6132547083239765
DX378333826195,BKG000000649,Credit Card,1069508765277423
EA948327756903,BKG000000181,Debit Card,2959251639323796
EC455814699831,BKG000000705,Debit Card,6136991406536496
EC870588171868,BKG000000081,Debit Card,5386107683606012
EE020411181154,BKG000000831,Debit Card,4231730852590313
EE218975093657,BKG000000040,Credit Card,6492557776015487
EE815776087385,BKG000000737,Debit Card,515200183256746
EF942265225369,BKG000000088,Debit Card,7166505590681193
EH789311640714,BKG000000185,Debit Card,3131751211593325
EI849593967929,BKG000000794,Credit Card,314567756500032
EM638717991236,BKG000000406,Credit Card,1593619588131252
EO905588934568,BKG000000050,Debit Card,7734979793971189
ER041069597683,BKG000000313,Debit Card,7948733292952425
ES382864246692,BKG000000679,Debit Card,1748686958209254
ET355226104003,BKG000000720,Debit Card,9705001440926252
ET427082280352,BKG000000693,Debit Card,3641223336625263
EU990619633278,BKG000000635,Debit Card,6283268374360297
EY328727563457,BKG000000631,Debit Card,8434978444076175
EZ014119494092,BKG000000008,Credit Card,9148673893154119
EZ124453240221,BKG000000403,Credit Card,2724189268071791
FA093630112542,BKG000000704,Credit Card,9629606498021617
FA949284094446,BKG000000410,Credit Card,8952129269536044
FB292583872726,BKG000000330,Credit Card,9791129738708737
FD236266706393,BKG000000296,Debit Card,540707788511739
FD841782243174,BKG000000432,Credit Card,8452032940908869
FG274921332320,BKG000000903,Credit Card,2268236440682168
FJ234968397868,BKG000000944,Credit Card,314725503123756
FK137527321200,BKG000000457,Credit Card,9821973991080747
FM161937762971,BKG000000171,Debit Card,8356695020392323
FP188535169580,BKG000000475,Credit Card,9904724904515649
FR423675017137,BKG000000417,Debit Card,7168752365899617
FT494584172095,BKG000000850,Debit Card,6689987522523340
FT525624085528,BKG000000505,Debit Card,9682535397494077
FU171851138279,BKG000000743,Credit Card,9730338029631239
GC114341515197,BKG000000255,Credit Card,4602918479145039
GC722086240465,BKG000000350,Debit Card,2467897225977002
GD547634304825,BKG000000139,Debit Card,8374844820506984
GG941930863173,BKG000000107,Credit Card,6238391159107614
GH538261315923,BKG000000568,Credit Card,3739462975341530
GK127528452322,BKG000000239,Debit Card,4165826591531539
GK910352552732,BKG000000400,Credit Card,2910816202782412
GN089123948073,BKG000000142,Debit Card,1332741193047396
GO388068917016,BKG000000195,Credit Card,2668492203825924
GQ242755228532,BKG000000006,Credit Card,7085395816640873
GR123257887571,BKG000000752,Debit Card,618068461482347
GT874239571609,BKG000000204,Credit Card,198183608633768
GU416198194074,BKG000000229,Credit Card,3217742462288742
GV196935056552,BKG000000479,Credit Card,7936463115455773
GV385419092311,BKG000000579,Debit Card,9985836662082788
GV858343348136,BKG000000276,Credit Card,1473645490500406
HB956244938543,BKG000000809,Credit Card,4066307154494166
HC279316358833,BKG000000465,Debit Card,8361416070870703
HD283589164948,BKG000000404,Credit Card,8612135427302675
HG508251197559,BKG000000401,Debit Card,5436252992226015
HG620259933949,BKG000000430,Debit Card,9623082391749249
HH082319631872,BKG000000362,Debit Card,1429061044085886
HH549709704266,BKG000000021,Credit Card,1176147573289636
HI047458283389,BKG000000164,Debit Card,8243700631763229
HI541238148194,BKG000000098,Credit Card,41057303021254
HL360427960623,BKG000000639,Credit Card,5879422287375105
HM200482619757,BKG000000530,Debit Card,3135861072980773
HM229686504039,BKG000000121,Credit Card,6485830584832243
HM491444682127,BKG000000880,Debit Card,3857639180464217
HN497262713249,BKG000000247,Debit Card,1539728621312765
HO601962519459,BKG000000857,Debit Card,9863495607729602
HP570025257880,BKG000000356,Debit Card,446348283441982
HQ960702544480,BKG000000447,Debit Card,1587712701293214
HS013399427707,BKG000000707,Debit Card,9260542530812621
HS029832589031,BKG000000418,Debit Card,963011457829509
HU612582047825,BKG000000402,Debit Card,9923933304726984
HX828219864618,BKG000000086,Debit Card,9592189158186286
HY741955063419,BKG000000394,Debit Card,3721839481218360
IB810410485307,BKG000000357,Debit Card,5905516505990023
IC384369939665,BKG000000818,Credit Card,6074105711823544
IC395925476162,BKG000000137,Credit Card,1895013022317176
ID694576436742,BKG000000320,Credit Card,2779620176052686
IG523010461095,BKG000000998,Debit Card,6045032029104615
IJ706758286311,BKG000000233,Credit Card,5526891520025576
IK161785245363,BKG000000637,Credit Card,8400812480230799
IK550834990120,BKG000000388,Credit Card,1899543583331682
IK927521384720,BKG000000429,Debit Card,8565636145022446
IL371349351433,BKG000000603,Debit Card,3528113719245607
IM698014798850,BKG000000565,Credit Card,8076001975361852
IP481661258971,BKG000000425,Credit Card,1720139863179972
IQ064450449805,BKG000000324,Debit Card,7210851593540090
IS512736478105,BKG000000192,Debit Card,5059287186654169
IT628210370096,BKG000000826,Debit Card,6354408709485831
IY845429638295,BKG000000499,Credit Card,3341381290275293
IZ051735958089,BKG000000344,Debit Card,5556522212408046
IZ710456607592,BKG000000581,Debit Card,7666042993932896
JC672476889701,BKG000000682,Credit Card,8414818118052614
JD050748123207,BKG000000503,Debit Card,8115607997906103
JE300617775668,BKG000000414,Debit Card,6853529956857752
JF709968767720,BKG000000585,Debit Card,9067405874718027
JG326936743140,BKG000000294,Credit Card,1150550161758768
JK110499670002,BKG000000441,Debit Card,7393132277754366
JL094892658517,BKG000000422,Credit Card,3732101089849300
JL768796924964,BKG000000421,Credit Card,9750590741966819
JL947125688720,BKG000000114,Debit Card,8647103842880392
JN165343261075,BKG000000096,Debit Card,7151056289941282
JN371308160227,BKG000000161,Credit Card,6758756647749241
JP517663463979,BKG000000539,Credit Card,9639818918094899
JS213920912786,BKG000000105,Debit Card,3213786348481722
JS283942999423,BKG000000692,Credit Card,8411882269353379
JU485717182351,BKG000000664,Credit Card,4663722752312650
JV175024357550,BKG000000116,Debit Card,1404102619198623
JV622339980998,BKG000000174,Credit Card,7876317030115106
KA104902468946,BKG000000888,Credit Card,3342080179522587
KB202991626646,BKG000000187,Credit Card,1687130007378403
KD986458596016,BKG000000883,Credit Card,5086409804711001
KF492288531138,BKG000000297,Debit Card,5512270046271015
KH786394435236,BKG000000383,Debit Card,4493104364444172
KH934401621681,BKG000000405,Credit Card,7900812399946106
KI070545853963,BKG000000504,Debit Card,4042460756393107
KJ184844564627,BKG000000305,Debit Card,5648522325321342
KJ268102510522,BKG000000833,Debit Card,9997579976530373
KM677740004585,BKG000000760,Debit Card,7671460649084804
KN014314123400,BKG000000702,Debit Card,3388385851092457
KO117797792001,BKG000001000,Debit Card,1624084370463336
KO990280287160,BKG000000774,Debit Card,1626018992125210
KP119665483969,BKG000000083,Credit Card,8802200161442516
KQ081438033367,BKG000000455,Credit Card,9286559044648607
KR681807977221,BKG000000627,Debit Card,110746359210948
KR925928495563,BKG000000072,Debit Card,6705939964813537
KS525785563183,BKG000000303,Debit Card,8900603613657224
KT223726979117,BKG000000865,Debit Card,424481947979609
KY004398424738,BKG000000671,Credit Card,6090331308418181
KY157226137534,BKG000000683,Credit Card,7293575144850143
KZ291932681634,BKG000000024,Credit Card,2490435724558036
LC775526537367,BKG000000487,Credit Card,7254816160247847
LD069746732801,BKG000000200,Credit Card,3911141394094121
LF938789890714,BKG000000576,Debit Card,8379777540753442
LG111453934509,BKG000000573,Debit Card,9883983703515862
LG655776971599,BKG000000329,Credit Card,6802418628414417
LL562612663862,BKG000000375,Debit Card,5040229550756332
LP053944666969,BKG000000258,Debit Card,7352830111744484
LP405602541060,BKG000000768,Debit Card,6705103794063420
LQ109486581861,BKG000000574,Debit Card,6299633592980537
LR428020059509,BKG000000245,Credit Card,3884430963640416
LR822641219321,BKG000000593,Credit Card,8183067363754652
LT574277863901,BKG000000032,Credit Card,4951919523331999
LT861909500122,BKG000000084,Credit Card,9325476840077478
LU036776649934,BKG000000896,Credit Card,5849717458604
LW874770771327,BKG000000740,Credit Card,7761017538900601
LX849872292567,BKG000000043,Credit Card,5893278599922655
LZ010482033892,BKG000000260,Debit Card,4331612727155031
MB728503160990,BKG000000608,Credit Card,8801330105917205
MC355421653344,BKG000000891,Credit Card,2826784774459907
MC629699783346,BKG000000729,Debit Card,5654102879834956
MJ176614590234,BKG000000286,Credit Card,9182524809854565
MK784581549970,BKG000000722,Debit Card,545027631853477
MK873130628902,BKG000000275,Debit Card,3352159754095625
ML113056497188,BKG000000228,Debit Card,9499376379137915
MM914600034343,BKG000000765,Debit Card,323193916492835
MO155764825361,BKG000000806,Credit Card,7625844163169167
MO596925528782,BKG000000365,Credit Card,6429016116427858
MO779940653412,BKG000000368,Credit Card,2681105524711839
MP166172817338,BKG000000584,Debit Card,5570142019191805
MR138331140454,BKG000000244,Credit Card,9282400982779089
MW982430585393,BKG000000416,Debit Card,6380436024264021
MY997266291363,BKG000000178,Credit Card,5780574076445204
NB045630041721,BKG000000412,Debit Card,8681946014356531
NC213588606638,BKG000000877,Debit Card,27559408288963
NH199504508600,BKG000000060,Credit Card,2631102119086931
NH713271914531,BKG000000143,Debit Card,2590066987952010
NH742459784788,BKG000000868,Debit Card,6968521192594709
NL127657259959,BKG000000995,Debit Card,6956847283371958
NP580754649206,BKG000000688,Debit Card,3825579224251740
NS013666948546,BKG000000629,Credit Card,3451579020141495
NS088978222985,BKG000000632,Debit Card,9563640255516135
NT268244717612,BKG000000498,Debit Card,4440058924963636
NT638547978125,BKG000000478,Debit Card,1976392783347127
NZ636075889497,BKG000000946,Credit Card,5632203513920683
OC444144601434,BKG000000046,Credit Card,8949811057021641
OC558096762532,BKG000000783,Debit Card,3658067371893820
OD635195156549,BKG000000488,Credit Card,6453124227563172
OD989915536323,BKG000000198,Credit Card,8190354870055248
OE920064682457,BKG000000849,Debit Card,5690232314283317
OF675178753951,BKG000000738,Debit Card,9000788918399373
OH968005501025,BKG000000677,Credit Card,2200785457032047
OK475504994545,BKG000000830,Credit Card,8140417455733091
OL190583879670,BKG000000646,Debit Card,1644383760604188
OR200068195826,BKG000000449,Credit Card,1866090621305603
OR406839055523,BKG000000956,Debit Card,218347895320026
OS125595868171,BKG000000382,Debit Card,9150129597137984
OX026889862957,BKG000000674,Debit Card,89044224001479
OY063032965382,BKG000000076,Credit Card,3697485760480746
OZ631647145283,BKG000000179,Credit Card,8837072854325941
PA141980368732,BKG000000723,Debit Card,6623276631699284
PB020115092149,BKG000000483,Credit Card,2745980138906477
PD316779340109,BKG000000843,Debit Card,5230885872483282
PD555496803881,BKG000000758,Credit Card,3128144377881488
PE174580967652,BKG000000535,Credit Card,880913876429079
PG337976702875,BKG000000093,Credit Card,8253759044019017
PG872221109992,BKG000000930,Credit Card,5471143583310830
PH162975454296,BKG000000715,Credit Card,4202863332978517
PM117430050245,BKG000000577,Debit Card,8004926292624956
PO463271048467,BKG000000551,Debit Card,1726004457616948
PO558548153487,BKG000000796,Credit Card,9438071067794721
PO883299149512,BKG000000630,Debit Card,4788560963378986
PP923686520574,BKG000000057,Debit Card,6334228460716301
PQ641742336151,BKG000000599,Debit Card,7696285315518285
PQ889134753631,BKG000000975,Debit Card,1977612583215032
PV006521830667,BKG000000670,Credit Card,657905228600614
PW085355234066,BKG000000976,Debit Card,3322827782444198
QB137907081991,BKG000000858,Debit Card,1998715263348317
QB839577907224,BKG000000942,Credit Card,1191885659083576
QD445523067448,BKG000000452,Debit Card,323810677586153
QH995687830420,BKG000000169,Credit Card,1029401307877526
QI731218330467,BKG000000541,Debit Card,2492201278433356
QJ873894088389,BKG000000486,Credit Card,7630759431447142
QS145372121439,BKG000000697,Debit Card,8675375376412767
QS183093270350,BKG000000642,Debit Card,6661853110342699
QS749923312649,BKG000000339,Debit Card,9903509440966411
QU233772896902,BKG000000212,Credit Card,5444306334515839
QX931980671763,BKG000000779,Debit Card,6972256987269544
QY548523522415,BKG000000983,Debit Card,3834633704968717
QZ343634854560,BKG000000190,Credit Card,7754294476142487
RA165605747727,BKG000000984,Credit Card,4031605812540090
RC139586298750,BKG000000454,Debit Card,1273592146791254
RD408296487103,BKG000000312,Debit Card,2000344170663760
RF020558535067,BKG000000338,Debit Card,7330765051983244
RI283209596483,BKG000000359,Debit Card,1355052050254386
RL593182831877,BKG000000590,Credit Card,9208433176188574
RO853288522524,BKG000000261,Credit Card,4177185496683390
RP750981969887,BKG000000027,Debit Card,8926089046727316
RQ010183344642,BKG000000544,Debit Card,5097904309920051
RQ568864976373,BKG000000262,Debit Card,5157327336746783
RR974132969938,BKG000000824,Debit Card,948542781183705
RW714823249887,BKG000000015,Credit Card,1486529979420650
RX329121934056,BKG000000205,Credit Card,562046797169189
RY293019758177,BKG000000538,Credit Card,7168951188504606
SD971492705305,BKG000000213,Debit Card,5644515218969134
SF652850662001,BKG000000588,Debit Card,5686244508543918
SG418382178663,BKG000000810,Credit Card,7952250466197288
SH660523763017,BKG000000911,Debit Card,5238291315490671
SL407120156768,BKG000000343,Debit Card,307438798029491
SM622918904596,BKG000000423,Debit Card,1100581855406134
SO650185028159,BKG000000254,Credit Card,8842874806705828
SP092014504054,BKG000000397,Credit Card,1662397134722751
SQ765369843490,BKG000000914,Debit Card,3419866435355396
SQ832609843635,BKG000000652,Credit Card,2032662387899238
SY416679820277,BKG000000464,Debit Card,5365658407834721
SZ024065440325,BKG000000977,Debit Card,158759602474408
SZ840980235487,BKG000000662,Debit Card,1426066879997646
TD500559724096,BKG000000207,Credit Card,2742307676415761
TD926203362638,BKG000000323,Debit Card,1859657710279340
TF728898639119,BKG000000104,Credit Card,9678133431771328
TF869482377201,BKG000000853,Credit Card,517071379816568
TI194024187189,BKG000000049,Debit Card,2711773169028829
TK094201567615,BKG000000520,Credit Card,30159184485443
TL379202001214,BKG000000714,Credit Card,1178601065016
TM868357643463,BKG000000856,Credit Card,6388843344941483
TN702159036586,BKG000000502,Credit Card,5888911975890914
TP899194143050,BKG000000528,Credit Card,7470036226620914
TQ998021848963,BKG000000604,Credit Card,9420847806998209
TR107730621272,BKG000000898,Credit Card,1636205001935967
TS246367229025,BKG000000926,Debit Card,7121481379071349
TS300636706774,BKG000000172,Credit Card,6524101784763191
TS351781634266,BKG000000925,Credit Card,474011173219350
TS658266924873,BKG000000777,Credit Card,7162217299407843
TU804807771958,BKG000000511,Debit Card,2671573246003868
TU986491508683,BKG000000934,Credit Card,4429157271662948
UC380379372837,BKG000000653,Credit Card,8998356802045847
UD993755495441,BKG000000558,Credit Card,6362611284000008
UE100278028896,BKG000000764,Debit Card,9536276418780584
UF739371579325,BKG000000160,Credit Card,8388530305800681
UG538911664074,BKG000000761,Credit Card,7305897359826716
UN997414550726,BKG000000278,Credit Card,4368888385004638
UO789866870373,BKG000000287,Debit Card,3803403609866067
UP702480367282,BKG000000842,Credit Card,8872747108208709
UP792465186969,BKG000000616,Debit Card,7105766181902216
US741244063223,BKG000000363,Debit Card,2228551323225939
UX680893859100,BKG000000596,Debit Card,5548901065853493
VB307918776018,BKG000000110,Debit Card,7964735610701594
VC415110079164,BKG000000787,Credit Card,6758569609597647
VE438407295069,BKG000000458,Credit Card,607663889824524
VG386936781426,BKG000000835,Debit Card,309139273823823
VI827125769298,BKG000000614,Credit Card,5562483501586382
VJ809552070271,BKG000000886,Credit Card,7931591476062276
VK029079934878,BKG000000221,Debit Card,153708409577235
VK234196745584,BKG000000598,Credit Card,2405115234429432
VK631439419801,BKG000000434,Debit Card,5779593437275797
VK980974457124,BKG000000676,Credit Card,7184906336037442
VM401178089735,BKG000000307,Debit Card,2940885795482891
VM529587789148,BKG000000700,Credit Card,1865428757687526
VN908355730704,BKG000000385,Credit Card,4340671162015272
VP223714562421,BKG000000420,Credit Card,8659538437804208
VQ234107012034,BKG000000051,Debit Card,5308461498427373
VS144241155383,BKG000000290,Debit Card,1671307159217432
VS613029233903,BKG000000018,Credit Card,8949564868838642
VT505019691195,BKG000000767,Credit Card,9579546479802703
VT692230722185,BKG000000029,Debit Card,1286918886173983
VW207051447657,BKG000000859,Credit Card,9034293798277826
WA486806404782,BKG000000554,Debit Card,6132870315872100
WB000007458156,BKG000000132,Credit Card,113590754523299
WB521931970987,BKG000000969,Debit Card,8700351578523569
WC091709314331,BKG000000771,Debit Card,5906916522866343
WD532373647528,BKG000000130,Debit Card,9639451021780105
WD706629178238,BKG000000037,Debit Card,9900585645284199
WD718077163780,BKG000000462,Debit Card,1399471912802396
WE005959905334,BKG000000875,Debit Card,7745021609945944
WH750513387693,BKG000000202,Credit Card,5998812858793392
WI906419342106,BKG000000235,Debit Card,2391549542539308
WL181701861575,BKG000000866,Debit Card,5794575830619170
WP530927887503,BKG000000815,Credit Card,4742274091519478
WP747898479012,BKG000000628,Debit Card,2934377284517569
WR089112455400,BKG000000570,Debit Card,4314040226087520
WT957828304388,BKG000000772,Debit Card,823640824543208
WT985956525386,BKG000000175,Credit Card,1298892015342821
WU488914710882,BKG000000010,Debit Card,1387440885824160
WU648715839234,BKG000000033,Credit Card,8822029333096995
WW284479840060,BKG000000199,Debit Card,4086498593765172
WW309034511404,BKG000000893,Debit Card,5586206687621210
WX015935354632,BKG000000119,Debit Card,597000883632282
WX882033113683,BKG000000118,Debit Card,9352535675066046
WY545553491025,BKG000000234,Debit Card,3305087518001614
XC003995572288,BKG000000236,Credit Card,2763589547475930
XC779314886905,BKG000000496,Credit Card,7746184466883240
XE560374114238,BKG000000241,Debit Card,4537632374667595
XE927382147004,BKG000000922,Debit Card,487170194527853
XH889328122606,BKG000000257,Debit Card,6390857135402933
XI503930249039,BKG000000419,Credit Card,5630811048006862
XK955344093979,BKG000000552,Debit Card,1669666782894438
XL218467545514,BKG000000828,Debit Card,2953880519257854
XL502683462209,BKG000000836,Debit Card,9009229809261100
XM549003820209,BKG000000881,Credit Card,2054054788452824
XN114362757014,BKG000000111,Credit Card,8043040366760714
XP588898760687,BKG000000519,Credit Card,6353209704107190
XQ584722904667,BKG000000091,Debit Card,7234894024036891
XQ686656225044,BKG000000038,Debit Card,982387614098746
XR870665049050,BKG000000170,Credit Card,2262128894688368
XT251522944816,BKG000000890,Debit Card,4267898257542439
XU300967203800,BKG000000958,Credit Card,2337983396159531
XU433100666655,BKG000000109,Credit Card,4186878786592164
XV679896089745,BKG000000591,Credit Card,4388102368984950
XW236196877387,BKG000000602,Credit Card,7025447911263536
XW914725736815,BKG000000572,Credit Card,9628013094942187
YF443361506475,BKG000000151,Credit Card,1468921956421004
YF860211060172,BKG000000054,Credit Card,3871457399132897
YG069473299212,BKG000000817,Debit Card,1559844090914757
YI318603456776,BKG000000019,Debit Card,1042170590393956
YM283872868893,BKG000000494,Debit Card,3360908407708186
YM953820762178,BKG000000281,Debit Card,8257931090282146
YO681409682982,BKG000000100,Debit Card,7320406240062550
YP253797019149,BKG000000929,Debit Card,490656697874385
YR019705033843,BKG000000594,Debit Card,6103760173250280
YX770350258408,BKG000000089,Debit Card,738440538330392
ZD201293713347,BKG000000225,Credit Card,5298519865221256
ZE283569258017,BKG000000460,Credit Card,7858686189694669
ZG145730420510,BKG000000473,Credit Card,3510628601351654
ZI689236440199,BKG000000540,Credit Card,2007415794947871
ZK271142011725,BKG000000380,Debit Card,3843013403143818
ZL132794027317,BKG000000531,Credit Card,8277236830095234
ZR587499520086,BKG000000446,Debit Card,7476926162751544
ZS219790967179,BKG000000173,Debit Card,9505746347767548
ZS544643769128,BKG000000259,Credit Card,370721342106166
ZS964391215311,BKG000000331,Credit Card,9643642830393956
ZT168000004461,BKG000000513,Debit Card,1627425159867291
ZV117558098479,BKG000000543,Debit Card,1036681883092630
ZV545261685786,BKG000000982,Credit Card,3414629171270962
ZV866579257655,BKG000000668,Credit Card,6832988080139641
ZX495991704117,BKG000000191,Credit Card,2011278717659824
